央视,#genre#
//39.134.65.162/PLTV
CCTV-1,http://39.134.65.162/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2,http://39.134.65.162/PLTV/88888888/224/3221225599/index.m3u8
CCTV-3,http://39.134.65.162/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4,http://39.134.65.162/PLTV/88888888/224/3221225797/index.m3u8
CCTV-5,http://39.134.65.162/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.134.65.162/PLTV/88888888/224/3221225737/index.m3u8
CCTV-5+,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6,http://39.134.65.162/PLTV/88888888/224/3221225814/index.m3u8
CCTV-7,http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8,http://39.134.65.162/PLTV/88888888/224/3221225795/index.m3u8
CCTV-9,http://39.134.65.162/PLTV/88888888/224/3221225676/index.m3u8
CCTV-10,http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12,http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13,http://39.134.65.162/PLTV/88888888/224/3221225812/index.m3u8
CCTV-14,http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.134.65.162/PLTV/88888888/224/3221225513/index.m3u8
CCTV-16,http://39.134.65.162/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
CETV-1,http://39.134.65.162/PLTV/88888888/224/3221225563/index.m3u8
CETV-4,http://39.134.65.162/PLTV/88888888/224/3221225750/index.m3u8
CGTN-英语,http://39.134.65.162/PLTV/88888888/224/3221225510/index.m3u8
CGTN-纪录,http://39.134.65.162/PLTV/88888888/224/3221225509/index.m3u8

//39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV
CCTV-1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN-英语,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN-纪录,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8

//221.212.214.109:8902
CCTV-1,http://221.212.214.109:8902/udp/229.58.190.72:5000
CCTV-2,http://221.212.214.109:8902/udp/229.58.190.153:5000
CCTV-3,http://221.212.214.109:8902/udp/229.58.190.35:5000
CCTV-4,http://221.212.214.109:8902/udp/229.58.190.131:5000
CCTV-5,http://221.212.214.109:8902/udp/229.58.190.60:5000
CCTV-5+,http://221.212.214.109:8902/udp/229.58.190.154:5000
CCTV-6,http://221.212.214.109:8902/udp/229.58.190.61:5000
CCTV-7,http://221.212.214.109:8902/udp/229.58.190.132:5000
CCTV-8,http://221.212.214.109:8902/udp/229.58.190.63:5000
CCTV-9,http://221.212.214.109:8902/udp/229.58.190.156:5000
CCTV-10,http://221.212.214.109:8902/udp/229.58.190.157:5000
CCTV-11,http://221.212.214.109:8902/udp/229.58.190.134:5000
CCTV-12,http://221.212.214.109:8902/udp/229.58.190.158:5000
CCTV-13,http://221.212.214.109:8902/udp/229.58.190.199:5000
CCTV-14,http://221.212.214.109:8902/udp/229.58.190.159:5000
CCTV-15,http://221.212.214.109:8902/udp/229.58.190.127:5000
CCTV-17,http://221.212.214.109:8902/udp/229.58.190.211:5000
CCTV-电视指南,http://221.212.214.109:8902/udp/229.58.190.191:5000
CCTV-风云足球,http://221.212.214.109:8902/udp/229.58.190.182:5000
CCTV-女性时尚,http://221.212.214.109:8902/udp/229.58.190.187:5000
CCTV-世界地理,http://221.212.214.109:8902/udp/229.58.190.175:5000
CCTV-文化精品,http://221.212.214.109:8902/udp/229.58.190.189:5000
CCTV-央视台球,http://221.212.214.109:8902/udp/229.58.190.188:5000
CCTV-中视购物,http://221.212.214.109:8902/udp/229.58.190.13:5000
中国天气,http://221.212.214.109:8902/udp/229.58.190.95:5000
中国交通,
环球奇观,
CHC动作电影,
CHC高清电影,
CHC家庭影院,
CETV-1,http://221.212.214.109:8902/udp/229.58.190.57:5000
CETV-2,http://221.212.214.109:8902/udp/229.58.190.59:5000
CETV-4,http://221.212.214.109:8902/udp/229.58.190.66:5000
CETV-早期教育,http://221.212.214.109:8902/udp/229.58.190.174:5000
中央新影-老故事,http://221.212.214.109:8902/udp/229.58.190.194:5000
中央新影-中学生,http://221.212.214.109:8902/udp/229.58.190.99:5000
CCTV-1,http://221.212.214.109:8902/udp/229.58.190.151:5000
CETV-1,http://221.212.214.109:8902/udp/229.58.190.26:5000
CETV-4,http://221.212.214.109:8902/udp/229.58.190.83:5000
CGTN-阿语,http://221.212.214.109:8902/udp/229.58.190.19:5000
CGTN-西语,http://221.212.214.109:8902/udp/229.58.190.18:5000
CGTN-纪录,http://221.212.214.109:8902/udp/229.58.190.23:5000
CGTN-法语,http://221.212.214.109:8902/udp/229.58.190.8:5000
CGTN-俄语,http://221.212.214.109:8902/udp/229.58.190.20:5000
CGTN-英语,http://221.212.214.109:8902/udp/229.58.190.138:5000

//110.178.52.190:8085
CCTV-1,http://110.178.52.190:8085/udp/239.1.1.7:8007
CCTV-2,http://110.178.52.190:8085/udp/239.1.1.8:8008
CCTV-3,http://110.178.52.190:8085/udp/239.1.1.9:8009
CCTV-4,http://110.178.52.190:8085/udp/239.1.1.10:8010
CCTV-5,http://110.178.52.190:8085/udp/239.1.1.11:8011
CCTV-5+,http://110.178.52.190:8085/udp/239.1.1.12:8012
CCTV-6,http://110.178.52.190:8085/udp/239.1.1.13:8013
CCTV-7,http://110.178.52.190:8085/udp/239.1.1.14:8014
CCTV-8,http://110.178.52.190:8085/udp/239.1.1.15:8015
CCTV-9,http://110.178.52.190:8085/udp/239.1.1.16:8016
CCTV-10,http://110.178.52.190:8085/udp/239.1.1.17:8017
CCTV-11,http://110.178.52.190:8085/udp/239.1.1.18:8018
CCTV-12,http://110.178.52.190:8085/udp/239.1.1.19:8019
CCTV-13,http://110.178.52.190:8085/udp/239.1.1.20:8020
CCTV-14,http://110.178.52.190:8085/udp/239.1.1.21:8021
CCTV-15,http://110.178.52.190:8085/udp/239.1.1.22:8022
CCTV-16,http://110.178.52.190:8085/udp/239.1.1.122:8122
CCTV-17,http://110.178.52.190:8085/udp/239.1.1.23:8023
CCTV-女性时尚,http://110.178.52.190:8085/udp/239.1.1.89:8089
CCTV-电视指南,http://110.178.52.190:8085/udp/239.1.1.90:8090
CCTV-文化精品,http://110.178.52.190:8085/udp/239.1.1.91:8091
CCTV-风云剧场,http://110.178.52.190:8085/udp/239.1.1.93:8093
CCTV-第一剧场,http://110.178.52.190:8085/udp/239.1.1.94:8094
CCTV-怀旧剧场,http://110.178.52.190:8085/udp/239.1.1.95:8095
CCTV-风云音乐,http://110.178.52.190:8085/udp/239.1.1.96:8096
CCTV-兵器科技,http://110.178.52.190:8085/udp/239.1.1.97:8097
CCTV-世界地理,http://110.178.52.190:8085/udp/239.1.1.99:8099
CCTV-央视台球,http://110.178.52.190:8085/udp/239.1.1.100:8100
CCTV-风云足球,http://110.178.52.190:8085/udp/239.1.1.101:8101
CCTV-高尔夫·网球,http://110.178.52.190:8085/udp/239.1.1.102:8102
CETV-1,http://110.178.52.190:8085/udp/239.1.1.65:8065
CETV-2,http://110.178.52.190:8085/udp/239.1.1.66:8066
CETV-4,http://110.178.52.190:8085/udp/239.1.1.67:8067
环球奇观,http://110.178.52.190:8085/udp/239.1.1.98:8098
中央新影-发现之旅,http://110.178.52.190:8085/udp/239.1.1.103:8103
中央新影-中学生,http://110.178.52.190:8085/udp/239.1.1.104:8104
中央新影-老故事,http://110.178.52.190:8085/udp/239.1.1.87:8087
书画频道,http://110.178.52.190:8085/udp/239.1.1.88:8088
CHTV-百姓健康,http://110.178.52.190:8085/udp/239.1.1.105:8105
中国天气,http://110.178.52.190:8085/udp/239.1.1.107:8107

//222.241.154.37:9901
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV-6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV-7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV-8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV-9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV-10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV-5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8

//网页其他
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CGTN-英语,https://epg.pw/stream/eef2b281a9917d995116ada3ac32e08bb7646c69032836605df07796863a1cab.m3u8
CGTN-纪录,https://epg.pw/stream/31a9bf2ac753f3c4a820fe0fb1c8fbc9995d8c0dec874ff9e60a548e2cc896d2.m3u8
CGTN-俄语,https://epg.pw/stream/6121b01fb26a5be3ae517a1ab7310fb51948d1de596bb0f3cead41297bfa84b7.m3u8
CGTN-法语,https://epg.pw/stream/cf44a2785c7168d1328f507a814e036ac817c9c7890dfe0e909eb383609ebcc6.m3u8
CGTN-西语,https://epg.pw/stream/0f61bd806b866f29393a7136164cca9cbbb33ff8164860d21d39a52dfb54e397.m3u8
CGTN-阿语,https://epg.pw/stream/06c5a5053c524b666355da3903574c3f4f9d3c26808c38ef3f0478870ef8f8b4.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8


卫视,#genre#
//39.134.65.162/PLTV
安徽卫视,http://39.134.65.162/PLTV/88888888/224/3221225923/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225927/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225929/index.m3u8
辽宁卫视,http://39.134.65.162/PLTV/88888888/224/3221225944/index.m3u8
青海卫视,http://39.134.65.162/PLTV/88888888/224/3221225948/index.m3u8
西藏卫视,http://39.134.65.162/PLTV/88888888/224/3221225951/index.m3u8
云南卫视,http://39.134.65.162/PLTV/88888888/224/3221225957/index.m3u8
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225960/index.m3u8
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225962/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225982/index.m3u8
陕西卫视,http://39.134.65.162/PLTV/88888888/224/3221225989/index.m3u8
河北卫视,http://39.134.65.162/PLTV/88888888/224/3221225991/index.m3u8
江西卫视,http://39.134.65.162/PLTV/88888888/224/3221225995/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225997/index.m3u8
新疆卫视,http://39.134.65.162/PLTV/88888888/224/3221225999/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221226000/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221226001/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221226003/index.m3u8
兵团卫视,http://39.134.65.162/PLTV/88888888/224/3221226005/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226006/index.m3u8
山西卫视,http://39.134.65.162/PLTV/88888888/224/3221226009/index.m3u8
吉林卫视,http://39.134.65.162/PLTV/88888888/224/3221226013/index.m3u8
四川卫视,http://39.134.65.162/PLTV/88888888/224/3221226014/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221226015/index.m3u8
内蒙古卫视,http://39.134.65.162/PLTV/88888888/224/3221226017/index.m3u8
大湾区卫视,http://39.134.65.162/PLTV/88888888/224/3221226020/index.m3u8
河南卫视,http://39.134.65.162/PLTV/88888888/224/3221226023/index.m3u8
广西卫视,http://39.134.65.162/PLTV/88888888/224/3221226024/index.m3u8
海南卫视,http://39.134.65.162/PLTV/88888888/224/3221226026/index.m3u8
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221226028/index.m3u8
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221226030/index.m3u8
山东卫视,http://39.134.65.162/PLTV/88888888/224/3221226034/index.m3u8
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221226038/index.m3u8
延边卫视,http://39.134.65.162/PLTV/88888888/224/3221226040/index.m3u8
甘肃卫视,http://39.134.65.162/PLTV/88888888/224/3221226048/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226056/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226060/index.m3u8
安多卫视,http://39.134.65.162/PLTV/88888888/224/3221225531/index.m3u8
安徽卫视,http://39.134.65.162/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225942/index.m3u8
