央视,#genre#
CCTV-1 综合,http://113.9.171.201:55055/udp/229.58.190.72:5000
CCTV-1 综合,http://113.9.171.201:55055/udp/229.58.190.151:5000
CCTV-2 财经,http://113.9.171.201:55055/udp/229.58.190.153:5000
CCTV-3 综艺,http://113.9.171.201:55055/udp/229.58.190.35:5000
CCTV-4 中文国际,http://113.9.171.201:55055/udp/229.58.190.131:5000
CCTV-5 体育,http://113.9.171.201:55055/udp/229.58.190.60:5000
CCTV-5+ 体育赛事,http://113.9.171.201:55055/udp/229.58.190.154:5000
CCTV-6 电影,http://113.9.171.201:55055/udp/229.58.190.61:5000
CCTV-7 国防军事,http://113.9.171.201:55055/udp/229.58.190.132:5000
CCTV-8 电视剧,http://113.9.171.201:55055/udp/229.58.190.63:5000
CCTV-9 记录,http://113.9.171.201:55055/udp/229.58.190.156:5000
CCTV-10 科教,http://113.9.171.201:55055/udp/229.58.190.157:5000
CCTV-11 戏曲,http://113.9.171.201:55055/udp/229.58.190.134:5000
CCTV-12 社会与法,http://113.9.171.201:55055/udp/229.58.190.158:5000
CCTV-13 新闻,http://113.9.171.201:55055/udp/229.58.190.199:5000
CCTV-14 少儿,http://113.9.171.201:55055/udp/229.58.190.159:5000
CCTV-15 音乐,http://113.9.171.201:55055/udp/229.58.190.127:5000
CCTV-17 农业农村,http://113.9.171.201:55055/udp/229.58.190.211:5000
CCTV-央视台球,http://113.9.171.201:55055/udp/229.58.190.188:5000

CCTV-4 中文国际 欧洲,
CCTV-4 中文国际 美洲,
CCTV-4K 超高清,
CCTV-兵器科技,
CCTV-怀旧剧场,
CCTV-世界地理,http://113.9.171.201:55055/udp/229.58.190.175:5000
CCTV-世界地理,
CCTV-文化精品,http://113.9.171.201:55055/udp/229.58.190.189:5000
CCTV-文化精品,
CCTV-央视台球,
CCTV-央视高尔夫·网球,
CCTV-风云剧场,
CCTV-风云音乐,
CCTV-第一剧场,
CCTV-女性时尚,http://113.9.171.201:55055/udp/229.58.190.187:5000
CCTV-风云足球,http://113.9.171.201:55055/udp/229.58.190.182:5000
CCTV-电视指南,http://113.9.171.201:55055/udp/229.58.190.191:5000
CCTV-卫生健康,
CCTV-中视购物,http://113.9.171.201:55055/udp/229.58.190.13:5000
中国天气,http://113.5.218.96:4022/udp/229.58.190.95:5000
中国交通,
环球奇观,
CHC动作电影,
CHC家庭影院,
CHC高清电影,
CETV-1 教育综合,http://113.9.171.201:55055/udp/229.58.190.57:5000
CETV-1 教育综合,http://113.9.171.201:55055/udp/229.58.190.26:5000
CETV-2,http://113.9.171.201:55055/udp/229.58.190.59:5000
CETV-4,http://113.9.171.201:55055/udp/229.58.190.66:5000
CETV-4,http://113.9.171.201:55055/udp/229.58.190.83:5000
CETV-早期教育,http://113.9.171.201:55055/udp/229.58.190.174:5000
中央新影-老故事,http://113.9.171.201:55055/udp/229.58.190.194:5000
中央新影-中学生,http://113.9.171.201:55055/udp/229.58.190.99:5000


卫视,#genre#
北京卫视,http://113.9.171.201:55055/udp/229.58.190.172:5000
北京卫视,http://113.9.171.201:55055/udp/229.58.190.65:5000
湖南卫视,http://113.9.171.201:55055/udp/229.58.190.128:5000
湖南卫视,http://113.9.171.201:55055/udp/229.58.190.142:5000
东方卫视,http://113.9.171.201:55055/udp/229.58.190.144:5000
东方卫视,http://113.9.171.201:55055/udp/229.58.190.54:5000
四川卫视,http://113.9.171.201:55055/udp/229.58.190.38:5000
四川卫视,http://113.9.171.201:55055/udp/229.58.190.73:5000
天津卫视,http://113.9.171.201:55055/udp/229.58.190.161:5000
天津卫视,http://113.9.171.201:55055/udp/229.58.190.68:5000
安徽卫视,http://113.9.171.201:55055/udp/229.58.190.162:5000
安徽卫视,http://113.9.171.201:55055/udp/229.58.190.71:5000
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8 #山东广播电视台
山东卫视,http://113.9.171.201:55055/udp/229.58.190.160:5000
山东卫视,http://113.9.171.201:55055/udp/229.58.190.33:5000
广东卫视,http://113.9.171.201:55055/udp/229.58.190.53:5000
广东卫视,http://113.9.171.201:55055/udp/229.58.190.139:5000
广西卫视,http://113.9.171.201:55055/udp/229.58.190.145:5000
广西卫视,http://113.9.171.201:55055/udp/229.58.190.31:5000
江苏卫视,http://113.9.171.201:55055/udp/229.58.190.37:5000
江苏卫视,http://113.9.171.201:55055/udp/229.58.190.147:5000
江西卫视,http://113.9.171.201:55055/udp/229.58.190.208:5000
江西卫视,http://113.9.171.201:55055/udp/229.58.190.74:5000
河北卫视,http://113.9.171.201:55055/udp/229.58.190.209:5000
河北卫视,http://113.9.171.201:55055/udp/229.58.190.55:5000
河南卫视,http://113.9.171.201:55055/udp/229.58.190.103:5000
河南卫视,http://113.9.171.201:55055/udp/229.58.190.62:5000
浙江卫视,http://113.9.171.201:55055/udp/229.58.190.36:5000
浙江卫视,http://113.9.171.201:55055/udp/229.58.190.28:5000
海南卫视,http://113.9.171.201:55055/udp/229.58.190.25:5000
海南卫视,http://113.9.171.201:55055/udp/229.58.190.141:5000
深圳卫视,http://113.9.171.201:55055/udp/229.58.190.52:5000
深圳卫视,http://113.9.171.201:55055/udp/229.58.190.104:5000
湖北卫视,http://113.9.171.201:55055/udp/229.58.190.101:5000
湖北卫视,http://113.9.171.201:55055/udp/229.58.190.148:5000
山西卫视,http://113.9.171.201:55055/udp/229.58.190.84:5000
东南卫视,http://113.9.171.201:55055/udp/229.58.190.180:5000
东南卫视,http://113.9.171.201:55055/udp/229.58.190.168:5000
贵州卫视,http://113.9.171.201:55055/udp/229.58.190.100:5000
贵州卫视,http://113.9.171.201:55055/udp/229.58.190.143:5000
辽宁卫视,http://113.9.171.201:55055/udp/229.58.190.51:5000
辽宁卫视,http://113.9.171.201:55055/udp/229.58.190.146:5000
重庆卫视,http://113.9.171.201:55055/udp/229.58.190.67:5000
重庆卫视,http://113.9.171.201:55055/udp/229.58.190.27:5000
黑龙江卫视,http://113.9.171.201:55055/udp/229.58.190.150:5000
内蒙古卫视,http://113.9.171.201:55055/udp/229.58.190.183:5000
宁夏卫视,http://113.9.171.201:55055/udp/229.58.190.184:5000
陕西卫视,http://113.9.171.201:55055/udp/229.58.190.80:5000
甘肃卫视,http://113.9.171.201:55055/udp/229.58.190.185:5000
吉林卫视,http://113.9.171.201:55055/udp/229.58.190.214:5000
吉林卫视,http://113.9.171.201:55055/udp/229.58.190.140:5000
云南卫视,http://113.9.171.201:55055/udp/229.58.190.176:5000
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://113.9.171.201:55055/udp/229.58.190.149:5000
新疆卫视,http://113.9.171.201:55055/udp/229.58.190.179:5000
西藏卫视,http://113.9.171.201:55055/udp/229.58.190.177:5000
西藏卫视,http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8
兵团卫视,http://113.9.171.201:55055/udp/229.58.190.178:5000
兵团卫视,#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://113.9.171.201:55055/udp/229.58.190.108:5000
大湾区卫视,http://113.9.171.201:55055/udp/229.58.190.115:5000
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
