央视,#genre#
CCTV-1,http://113.9.165.138:55055/udp/229.58.190.72:5000
CCTV-2,http://113.9.165.138:55055/udp/229.58.190.153:5000
CCTV-3,http://113.9.165.138:55055/udp/229.58.190.35:5000
CCTV-4,http://113.9.165.138:55055/udp/229.58.190.131:5000
CCTV-5,http://113.9.165.138:55055/udp/229.58.190.60:5000
CCTV-5+,http://113.9.165.138:55055/udp/229.58.190.154:5000
CCTV-6,http://113.9.165.138:55055/udp/229.58.190.61:5000
CCTV-7,http://113.9.165.138:55055/udp/229.58.190.132:5000
CCTV-8,http://113.9.165.138:55055/udp/229.58.190.63:5000
CCTV-9,http://113.9.165.138:55055/udp/229.58.190.156:5000
CCTV-10,http://113.9.165.138:55055/udp/229.58.190.157:5000
CCTV-11,http://113.9.165.138:55055/udp/229.58.190.134:5000
CCTV-12,http://113.9.165.138:55055/udp/229.58.190.158:5000
CCTV-13,http://113.9.165.138:55055/udp/229.58.190.199:5000
CCTV-14,http://113.9.165.138:55055/udp/229.58.190.159:5000
CCTV-15,http://113.9.165.138:55055/udp/229.58.190.127:5000
CCTV-16,
CCTV-17,http://113.9.165.138:55055/udp/229.58.190.211:5000
CCTV-4欧洲,
CCTV-4美洲,
CCTV-4K,
CCTV-兵器科技,
CCTV-第一剧场,
CCTV-电视指南,http://113.9.165.138:55055/udp/229.58.190.191:5000
CCTV-风云剧场,
CCTV-风云音乐,
CCTV-风云足球,http://113.9.165.138:55055/udp/229.58.190.182:5000
CCTV-怀旧剧场,
CCTV-女性时尚,http://113.9.165.138:55055/udp/229.58.190.187:5000
CCTV-世界地理,http://113.9.165.138:55055/udp/229.58.190.175:5000
CCTV-卫生健康,
CCTV-文化精品,http://113.9.165.138:55055/udp/229.58.190.189:5000
CCTV-央视高尔夫·网球,
CCTV-央视台球,http://113.9.165.138:55055/udp/229.58.190.188:5000
CCTV-中视购物,http://113.9.165.138:55055/udp/229.58.190.13:5000
中国天气,http://113.9.165.138:55055/udp/229.58.190.95:5000
中国交通,
环球奇观,
CHC动作电影,
CHC高清电影,
CHC家庭影院,
CETV-1,http://113.9.165.138:55055/udp/229.58.190.57:5000
CETV-2,http://113.9.165.138:55055/udp/229.58.190.59:5000
CETV-4,http://113.9.165.138:55055/udp/229.58.190.66:5000
CETV-早期教育,http://113.9.165.138:55055/udp/229.58.190.174:5000
中央新影-老故事,http://113.9.165.138:55055/udp/229.58.190.194:5000
中央新影-中学生,http://113.9.165.138:55055/udp/229.58.190.99:5000

//备用线路
CCTV-1,http://113.9.165.138:55055/udp/229.58.190.151:5000
CETV-1,http://113.9.165.138:55055/udp/229.58.190.26:5000
CETV-4,http://113.9.165.138:55055/udp/229.58.190.83:5000

CCTV-1,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8
CCTV-2,http://180.167.104.105:9901/tsfile/live/1016_1.m3u8
CCTV-3,http://180.167.104.105:9901/tsfile/live/1017_1.m3u8
CCTV-4,http://180.167.104.105:9901/tsfile/live/1018_1.m3u8
CCTV-5,http://180.167.104.105:9901/tsfile/live/1019_1.m3u8
CCTV-6,http://180.167.104.105:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://180.167.104.105:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://180.167.104.105:9901/tsfile/live/0008_1.m3u8
CCTV-10,http://180.167.104.105:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://180.167.104.105:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://180.167.104.105:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://180.167.104.105:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://180.167.104.105:9901/tsfile/live/0116_1.m3u8
CCTV-15,http://180.167.104.105:9901/tsfile/live/0015_1.m3u8

CCTV-1,http://180.167.104.105:9901/tsfile/live/1015_1.m3u8

CCTV-中视购物,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8

//央视国际频道
CGTN-英语,https://epg.pw/stream/eef2b281a9917d995116ada3ac32e08bb7646c69032836605df07796863a1cab.m3u8
CGTN-记录,https://epg.pw/stream/31a9bf2ac753f3c4a820fe0fb1c8fbc9995d8c0dec874ff9e60a548e2cc896d2.m3u8
CGTN-俄语,https://epg.pw/stream/6121b01fb26a5be3ae517a1ab7310fb51948d1de596bb0f3cead41297bfa84b7.m3u8
CGTN-法语,https://epg.pw/stream/cf44a2785c7168d1328f507a814e036ac817c9c7890dfe0e909eb383609ebcc6.m3u8
CGTN-西语,https://epg.pw/stream/0f61bd806b866f29393a7136164cca9cbbb33ff8164860d21d39a52dfb54e397.m3u8
CGTN-阿语,https://epg.pw/stream/06c5a5053c524b666355da3903574c3f4f9d3c26808c38ef3f0478870ef8f8b4.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
